text1,labels
"""beacon"" payload can collect information on process details.",['T1057']
"""beacon"" payload can receive C2 from one protocol and respond on another. This is typically a mixture of HTTP, HTTPS, and DNS traffic.",['T1026']
"""beacon"" payload is capable of capturing screen shots.",['T1113']
A  2 plug-in uses WMI to gather victim host details.,['T1047']
accessed email accounts using Outlook Web Access.,['T1114']
accesses the HKLM\System\CurrentControlSet\Services\mssmbios\Data\SMBiosData Registry key to obtain the System manufacturer value to identify the machine type.,['T1012']
actors have split RAR files for exfiltration into parts.,['T1030']
actors have used  and a modified version of  called Wrapikatz to dump credentials. They have also dumped credentials from domain controllers.,['T1003']
actors obtained a list of active processes on the victim and sent them to C2 servers.,['T1057']
actors obtain legitimate credentials using a variety of methods and use them to further lateral movement on victim networks.,['T1078']
actors spawned shells on remote systems on a victim network to execute commands.,['T1059']
"actors used compromised credentials for the victim's endpoint management platform, Altiris, to move laterally.",['T1078']
actors used legitimate credentials of banking employees to perform operations that sent them millions of dollars.,['T1078']
actors used the following command following exploitation of a machine with  malware to display network connections: netstat -ano >> %temp%\download,['T1049']
actors used the following command following exploitation of a machine with  malware to obtain information about services: net start >> %temp%\download,['T1007']
actors used the following commands after exploiting a machine with  malware to obtain information about files and directories: dir c:\ >> %temp%\download dir "c:\Documents and Settings" >> %temp%\download dir "c:\Program Files\" >> %temp%\download dir d:\ >> %temp%\download,['T1083']
actors used the following commands following exploitation of a machine with  malware to enumerate user accounts: net user >> %temp%\download net user /domain >> %temp%\download,['T1087']
actors used the following command to rename one of their tools to a benign file name: ren "%temp%\upload" audiodg.exe,['T1036']
actors use nbtscan to discover vulnerable systems.,['T1016']
actors use the Hunter tool to conduct network service discovery for vulnerable systems.,['T1046']
"added ""junk data"" to each encoded string, preventing trivial decoding without knowledge of the junk removal algorithm. Each implant was given a ""junk length"" value when created, tracked by the controller software to allow seamless communication but prevent analysis of the command protocol on the wire.",['T1001']
added newly created accounts to the administrators group to maintain elevated access.,['T1098']
adds a new service named NetAdapter in an apparent attempt to masquerade as a legitimate service.,['T1036']
A Destover-like implant used by  can obtain the current system time and send it to the C2 server.,['T1124']
A Destover-like variant used by  uses a batch file mechanism to delete its binaries from the system.,['T1064']
A  file stealer can communicate over HTTP for C2.,['T1071']
